date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2019-04-05,0.1557633093447241,0.1569071225193643,0.0420637559431234,0.034192,LMT,63
2019-04-08,0.1552804025226877,0.1572133331120413,0.0472475154885023,0.032895,LMT,63
2019-04-09,0.1559373283962685,0.1578693717045788,0.0610376408267669,0.043142,LMT,63
2019-04-10,0.155143958799076,0.1606865193837551,0.0614221708844767,0.042183,LMT,63
2019-04-11,0.1546540401579272,0.168660987766152,0.0503362551442402,0.0329249999999999,LMT,63
2019-04-12,0.154368593716465,0.1618939986213434,0.0450238660651363,0.035896,LMT,63
2019-04-15,0.1542894405997679,0.1595343881753118,0.0526243167799759,0.0377609999999999,LMT,63
2019-04-16,0.1549593199353676,0.1693486812768218,0.0510732599582358,0.0418099999999999,LMT,63
2019-04-17,0.1559406189161582,0.1620127400341154,0.0583143222074471,0.03842,LMT,63
2019-04-18,0.1552667705990408,0.1603399679711562,0.0653846320562613,0.031645,LMT,63
2019-04-22,0.1551632676137729,0.1580269913505519,0.0783462004652836,0.03893,LMT,63
2019-04-23,0.1539864756208963,0.158965892643035,0.0190717292259463,0.0302089999999999,LMT,63
2019-04-24,0.1525066873175269,0.1576075642065946,0.003577390334327,0.030195,LMT,63
2019-04-25,0.1519978095043574,0.1655053897266006,0.0052359213653759,0.030706,LMT,63
2019-04-26,0.1516664849826129,0.1755639582177252,0.0053276329621651,0.021708,LMT,63
2019-04-29,0.1509461226333711,0.1866145482383794,-0.0026779909200919,0.028925,LMT,63
2019-04-30,0.1509956155491124,0.1697463948375211,-0.0071125707250944,0.0263469999999999,LMT,63
2019-05-01,0.1532627530944419,0.1670377611632865,-0.004949312707595,0.034008,LMT,63
2019-05-02,0.1552866888662052,0.1544133416051279,-0.0061416887453149,0.033529,LMT,63
2019-05-03,0.1551116476311008,0.1547018576201502,-0.005939407170247,0.031774,LMT,63
2019-05-06,0.1564097344702026,0.1563625521382262,0.0087923848896237,0.034966,LMT,63
2019-05-07,0.1570724828045862,0.1583484670910364,0.0349033336371671,0.049079,LMT,63
2019-05-08,0.1578534412505078,0.1582731583385248,0.025779139743781,0.043184,LMT,63
2019-05-09,0.1565281872498544,0.1583515488802895,0.0228997700155112,0.049823,LMT,63
2019-05-10,0.1565556980976185,0.1578080252041001,0.0023545520437694,0.049016,LMT,63
2019-05-13,0.1548863425664538,0.1616639741152193,0.0432319186119947,0.046989,LMT,63
2019-05-14,0.1544690472469716,0.1606380196951436,0.0117438119057444,0.0435649999999999,LMT,63
2019-05-15,0.1542758268223394,0.1601819223192866,-0.0067700976188306,0.0419769999999999,LMT,63
2019-05-16,0.1553971045070999,0.1604421413163917,-0.0184917512834837,0.04196,LMT,63
2019-05-17,0.1554653637175559,0.1598232478828045,-0.019063271224607,0.038619,LMT,63
2019-05-20,0.1541135889198505,0.1604527146456381,-0.0020628105883116,0.032806,LMT,63
2019-05-21,0.1534483292987706,0.1596143498782959,-0.0231638842118525,0.034459,LMT,63
2019-05-22,0.1540447236791273,0.1597111493062317,-0.0011504204887404,0.03407,LMT,63
2019-05-23,0.15369363164905,0.1606794266554959,0.0239959861113327,0.0408939999999999,LMT,63
2019-05-24,0.157110955827451,0.1605318036954669,0.0191605758401158,0.038743,LMT,63
2019-05-28,0.1573302184717101,0.160475046411473,0.0249629862466634,0.03647,LMT,63
2019-05-29,0.1571542554297774,0.1604753014686857,0.0376973577032165,0.033148,LMT,63
2019-05-30,0.1581374190736012,0.1603430254515616,0.0233616235334313,0.0387509999999999,LMT,63
2019-05-31,0.1585089590414191,0.1611946128770907,0.0368997359218057,0.0379599999999999,LMT,63
2019-06-03,0.1581322939741368,0.1609913665785065,0.038596270701893,0.0417809999999999,LMT,63
2019-06-04,0.1586627608350067,0.1601376480982243,0.0228771803751955,0.0387379999999999,LMT,63
2019-06-05,0.1584865337665781,0.1607369931660814,0.0231531541013348,0.031307,LMT,63
2019-06-06,0.1596700320420643,0.1585184874110703,0.025169462720108,0.0365089999999999,LMT,63
2019-06-07,0.1593646216877841,0.1566854837375431,0.0199073180238646,0.0322309999999999,LMT,63
2019-06-10,0.1587381430899888,0.1569675414734684,0.0367609810347392,0.035475,LMT,63
2019-06-11,0.1588498001734514,0.1568313805089272,0.0350095350807881,0.0359309999999999,LMT,63
2019-06-12,0.159552902458455,0.1566133746246413,0.0376092086985511,0.0328449999999999,LMT,63
2019-06-13,0.1591842914456415,0.1573324064834706,0.0341773261036305,0.0326179999999999,LMT,63
2019-06-14,0.1588609270059393,0.1574255289057457,0.043365080591112,0.026142,LMT,63
2019-06-17,0.1594702985505043,0.1575468216873135,0.0423614840816469,0.0329759999999999,LMT,63
2019-06-18,0.163583757554026,0.1569278981817375,0.0381675669305828,0.03974,LMT,63
2019-06-19,0.1642952825899644,0.1568855483746626,0.0434334895686899,0.027254,LMT,63
2019-06-20,0.1644811566832243,0.1569563588577224,0.0657945319730096,0.034279,LMT,63
2019-06-21,0.1644951068676334,0.1569391288955524,0.0543583191175282,0.030679,LMT,63
2019-06-24,0.1646683218212921,0.1564333088782626,0.0584445002244666,0.035093,LMT,63
2019-06-25,0.1655549434944963,0.1564489641929259,0.0655667556041671,0.03925,LMT,63
2019-06-26,0.1649546591092018,0.1551129406634769,0.0660408084743146,0.035717,LMT,63
2019-06-27,0.1656796606602473,0.1546562605653755,0.0667481466760645,0.0343779999999999,LMT,63
2019-06-28,0.1661498304547888,0.1546738937591729,0.0586899711503064,0.035387,LMT,63
2019-07-01,0.1662867391492337,0.154663970651483,0.0472154807864212,0.033773,LMT,63
2019-07-02,0.1669489024637935,0.1546120370857705,0.0343508848996303,0.036777,LMT,63
2019-07-03,0.1686913426415482,0.1556813261720221,0.0334439247368938,0.0370939999999999,LMT,63
2019-07-05,0.169844278920785,0.1556463776334248,0.033365625747999,0.034063,LMT,63
2019-07-08,0.1700618469622398,0.1553453786134751,0.040963270308255,0.035252,LMT,63
2019-07-09,0.1700301716032577,0.1556105190178955,0.0439293037960205,0.030782,LMT,63
2019-07-10,0.1705011447048586,0.1552765209445946,0.0411864352622321,0.034472,LMT,63
2019-07-11,0.1706462679783097,0.155690301165008,0.0551896465294437,0.031853,LMT,63
2019-07-12,0.1711910470368147,0.1551838288813895,0.0501356795016309,0.0345689999999999,LMT,63
2019-07-15,0.1723473974773139,0.1598884154876901,0.0581366521809537,0.035176,LMT,63
2019-07-16,0.1727472601128645,0.1591333883969407,0.0655242045015852,0.03089,LMT,63
2019-07-17,0.1722837373968138,0.1584496919420231,0.0702462502424808,0.0359469999999999,LMT,63
2019-07-18,0.1716795823844123,0.158435076310804,0.0655847469275352,0.036497,LMT,63
2019-07-19,0.1724292698552746,0.1591991750872685,0.0731171808298612,0.0278899999999999,LMT,63
2019-07-22,0.1753796230045172,0.1581443522806237,0.0752855397148493,0.0410369999999999,LMT,63
2019-07-23,0.1699666924040935,0.1584221181816956,0.0269014813224997,0.032649,LMT,63
2019-07-24,0.1736841353359236,0.1581951542762605,0.010997095489135,0.0324569999999999,LMT,63
2019-07-25,0.1740782639641573,0.1582631229254316,0.0062315195923133,0.032557,LMT,63
2019-07-26,0.1749053945702886,0.1585651069720834,0.0072556534780827,0.0304919999999999,LMT,63
2019-07-29,0.175465094240294,0.1587980761360842,0.0099411276880182,0.0320729999999999,LMT,63
2019-07-30,0.17564875503891,0.1587206254271227,0.0123035221608759,0.0359239999999999,LMT,63
2019-07-31,0.1733884098894814,0.158869912448297,0.01448804207279,0.033618,LMT,63
2019-08-01,0.1719330619994969,0.1584178239639297,0.0280659367014491,0.0396259999999999,LMT,63
2019-08-02,0.1720075984625394,0.1586398349496771,0.031384303913164,0.042118,LMT,63
2019-08-05,0.1704268825134324,0.1589874644520094,0.0693504046737616,0.0558729999999999,LMT,63
2019-08-06,0.1706839492518728,0.1590385295973867,0.0368173576128246,0.0505289999999999,LMT,63
2019-08-07,0.1689798476424199,0.159215551045567,0.034077970506405,0.059255,LMT,63
2019-08-08,0.1682291684653106,0.1591435690869257,0.003734929981111,0.057784,LMT,63
2019-08-09,0.1676068766578245,0.1591397700933345,0.0051233780689176,0.047638,LMT,63
2019-08-12,0.1674710723609935,0.1588272722005157,0.0224974747833461,0.0548609999999999,LMT,63
2019-08-13,0.1664445112059749,0.1584784701058183,0.0049547752082092,0.0528,LMT,63
2019-08-14,0.1655894192865679,0.1587520492305218,0.044544859614557,0.0564089999999999,LMT,63
2019-08-15,0.164897408246764,0.1581825682633651,0.0262438918852762,0.054452,LMT,63
2019-08-16,0.1646122075784858,0.1578943943234337,0.0086632504999366,0.0563219999999999,LMT,63
2019-08-19,0.1648581126961388,0.1602392245378159,-5.9662439844482273e-05,0.044195,LMT,63
2019-08-20,0.1645686938837364,0.1605775157176767,-0.0022428289268905,0.0469539999999999,LMT,63
2019-08-21,0.1643555802383309,0.1607927963002325,-0.0024043548963453,0.046294,LMT,63
2019-08-22,0.163510291087283,0.1607968328881642,0.0043249404151239,0.047146,LMT,63
2019-08-23,0.1596899734560509,0.1607813121817401,0.0259082749704752,0.0589009999999999,LMT,63
2019-08-26,0.1590863005342765,0.1604191256943355,0.0224957058917367,0.0552709999999999,LMT,63
2019-08-27,0.1593326200343194,0.160598159298823,0.0195982134902478,0.0561879999999999,LMT,63
2019-08-28,0.1591060994071311,0.1605869146565041,0.0189208737215109,0.049139,LMT,63
2019-08-29,0.1583648515822744,0.1608559918463142,0.0048286232144212,0.060204,LMT,63
2019-08-30,0.1581017477674419,0.1606311195566391,0.0112591124647138,0.0464819999999999,LMT,63
2019-09-03,0.158420229926854,0.160601282432002,0.0177463688521616,0.056397,LMT,63
2019-09-04,0.158787687548605,0.1605694144671127,0.0221157834259414,0.039379,LMT,63
2019-09-05,0.1580662888524889,0.160891258439643,0.0131151740339098,0.049845,LMT,63
2019-09-06,0.1583088735245493,0.1606233089702044,0.0155241827218298,0.054298,LMT,63
2019-09-09,0.1579830839085635,0.1610420240837672,0.0319117603665376,0.049794,LMT,63
2019-09-10,0.1536663293160155,0.1611784576357109,0.0218983597829761,0.0501959999999999,LMT,63
2019-09-11,0.1527166344648974,0.161170007359512,0.0134321219607762,0.050988,LMT,63
2019-09-12,0.1519389857320847,0.161621700323002,0.0068104530396129,0.043943,LMT,63
2019-09-13,0.1521611747168312,0.1619602862419059,0.0086193644752886,0.048625,LMT,63
2019-09-16,0.1504867290600702,0.1619421228790057,0.0395771520882364,0.052937,LMT,63
2019-09-17,0.1454898571436627,0.16213243518608,0.029358412551151,0.0469269999999999,LMT,63
2019-09-18,0.1445210333942065,0.1614984725838018,0.0195719756043887,0.047601,LMT,63
2019-09-19,0.1449718873469177,0.1619141275908122,0.0194184727294015,0.0555269999999999,LMT,63
2019-09-20,0.144634976960866,0.162373200627041,0.0318099687766912,0.049679,LMT,63
2019-09-23,0.1444675560428187,0.1649799863319206,0.0226351420986351,0.046057,LMT,63
2019-09-24,0.1446201598223264,0.1585160672610407,0.039469189645685,0.057668,LMT,63
2019-09-25,0.1443503692646327,0.1593726402781435,0.0406975957949728,0.047844,LMT,63
2019-09-26,0.1430773299252563,0.159924953239936,0.0403050814711987,0.0518379999999999,LMT,63
2019-09-27,0.1415097320088375,0.1606899372728235,0.0572131514546678,0.05392,LMT,63
2019-09-30,0.1405169707219781,0.1606294650297375,0.0472565792968097,0.0509129999999999,LMT,63
2019-10-01,0.1398751029740384,0.1609380576632316,0.06887674748036,0.0546329999999999,LMT,63
2019-10-02,0.1383875557306586,0.1610820849610936,0.0799339994105318,0.0610399999999999,LMT,63
2019-10-03,0.1414985612450328,0.1614838822684223,0.0672163858161575,0.065546,LMT,63
2019-10-04,0.1443561039423576,0.1618404731204357,0.0633544877982286,0.0678769999999999,LMT,63
2019-10-07,0.145826230056813,0.162132047924538,0.0601413953943561,0.057995,LMT,63
2019-10-08,0.145621862554646,0.1618911924093442,0.0707911069996022,0.058013,LMT,63
2019-10-09,0.1457771990210017,0.1619446631757837,0.0677309024040632,0.0610919999999999,LMT,63
2019-10-10,0.1451232193789464,0.1619671388202859,0.0708371134858887,0.062035,LMT,63
2019-10-11,0.1445002584631129,0.160112948136064,0.0700427379204557,0.050774,LMT,63
2019-10-14,0.1440990850073707,0.1604493924330908,0.0551682498667146,0.0535219999999999,LMT,63
2019-10-15,0.1440113803307861,0.1616340791392964,0.0521772401883451,0.054476,LMT,63
2019-10-16,0.143998475504447,0.1618561391196588,0.0566722205402929,0.048707,LMT,63
2019-10-17,0.1428706798203628,0.1617537836824218,0.0577412037472546,0.055128,LMT,63
2019-10-18,0.1395684195524424,0.1611619509462263,0.0616752258402768,0.050937,LMT,63
2019-10-21,0.1394429158237042,0.160369638692938,0.0613163298998803,0.051785,LMT,63
2019-10-22,0.1335120281612685,0.1589307506416,0.0156661556791728,0.0463139999999999,LMT,63
2019-10-23,0.1317778604854634,0.1577501788250132,0.0010643055652189,0.046133,LMT,63
2019-10-24,0.1318798095267038,0.1573330837107313,-0.0050153194634462,0.047126,LMT,63
2019-10-25,0.1371513354163961,0.1573240938374815,-0.0046032440071679,0.042778,LMT,63
2019-10-28,0.1370987133915713,0.1571759396446976,-0.0062163914696926,0.044487,LMT,63
2019-10-29,0.1364768583075796,0.1489791975862788,-0.006614013686135,0.0428,LMT,63
2019-10-30,0.1368405235782552,0.1507990469429248,-0.0185995023682884,0.041028,LMT,63
2019-10-31,0.1372190049773921,0.1509580570347014,-0.0147224120510224,0.045637,LMT,63
2019-11-01,0.1372662772307202,0.1523212040976009,-0.0132966071998342,0.041499,LMT,63
2019-11-04,0.1363868626313555,0.1544681270104913,-0.0066735381931924,0.0465879999999999,LMT,63
2019-11-05,0.1359417793533063,0.1555279740600016,-0.0057072114987017,0.0473389999999999,LMT,63
2019-11-06,0.1358167820490225,0.1573307361177391,-0.0143455194351597,0.045072,LMT,63
2019-11-07,0.1352322458915359,0.1594051663291942,-0.0081900550326108,0.048906,LMT,63
2019-11-08,0.1354369452892973,0.1670776374430447,-0.0170906104491823,0.042688,LMT,63
2019-11-11,0.1355494783527772,0.1695338069391967,-0.0152228608020767,0.041826,LMT,63
2019-11-12,0.1355842272390555,0.1656352326253307,-0.0172248757948954,0.0420419999999999,LMT,63
2019-11-13,0.1346755948655486,0.166347550536251,-0.0196668011736105,0.0415679999999999,LMT,63
2019-11-14,0.1346466722925609,0.1658542682921309,-0.0212341297845206,0.0389269999999999,LMT,63
2019-11-15,0.1342443292808373,0.1659464539595256,-0.02413905440298,0.035228,LMT,63
2019-11-18,0.1364718904586467,0.1665402853861097,-0.0082628284858626,0.0344899999999999,LMT,63
2019-11-19,0.1367790076855222,0.1680884843315915,-0.0019676577445469,0.033692,LMT,63
2019-11-20,0.1378891112207498,0.1687167213766602,0.0117414567043608,0.036247,LMT,63
2019-11-21,0.1493647792910022,0.1691506159980487,0.0204993429575661,0.036021,LMT,63
2019-11-22,0.1538390838895884,0.1693154075615125,0.020209399318418,0.0365909999999999,LMT,63
2019-11-25,0.1589897718707821,0.1692573904238448,0.0059861201750728,0.032801,LMT,63
2019-11-26,0.1659824184071355,0.1689732361834978,0.0104881678018231,0.028264,LMT,63
2019-11-27,0.1835866288970169,0.1678664526480599,0.0065934774424719,0.0339289999999999,LMT,63
2019-11-29,0.1964236990191542,0.1684055378160746,0.0145843012092735,0.039032,LMT,63
2019-12-02,0.2013501519711114,0.168209949778324,0.0446224726825134,0.0358,LMT,63
2019-12-03,0.2064249774784759,0.1693520173676334,0.0475239660887226,0.033914,LMT,63
2019-12-04,0.2117820659840664,0.167591343587546,0.0401294550932802,0.0365989999999999,LMT,63
2019-12-05,0.2214046821973908,0.1659285333713049,0.0410695657385544,0.0234489999999999,LMT,63
2019-12-06,0.2305377254769165,0.1673541279288535,0.0271260398412437,0.038327,LMT,63
2019-12-09,0.2388432599639136,0.1666354795532032,0.0392439752786413,0.03652,LMT,63
2019-12-10,0.2673900576933934,0.1672377263101742,0.034942611208976,0.038273,LMT,63
2019-12-11,0.2915418255287136,0.1670185769282956,0.0345762703511413,0.0310789999999999,LMT,63
2019-12-12,0.3158386552857254,0.172587233941129,0.0441728496570654,0.031945,LMT,63
2019-12-13,0.3336887250951927,0.1719197729603485,0.0338212812787413,0.036508,LMT,63
2019-12-16,0.3570315711190616,0.1779062269659652,0.035394503597971,0.0390149999999999,LMT,63
2019-12-17,0.3633528981390065,0.1789650042784756,0.0406252570661839,0.0344079999999999,LMT,63
2019-12-18,0.3734929225058095,0.1775179755875297,0.046428573458787,0.039444,LMT,63
2019-12-19,0.3865802968806806,0.178824004953199,0.0394914471948699,0.037742,LMT,63
2019-12-20,0.3931060876747806,0.1814173458928911,0.0365252112203035,0.0381179999999999,LMT,63
2019-12-23,0.4186548404908443,0.1791490944914563,0.0401765697063072,0.0305769999999999,LMT,63
2019-12-24,0.425480439927442,0.1792083110696291,0.0420446698483709,0.036663,LMT,63
2019-12-26,0.4414416958463646,0.1802965542619787,0.0593304220613517,0.041432,LMT,63
2019-12-27,0.4449771567365479,0.1820874074256517,0.0585406105150284,0.043854,LMT,63
2019-12-30,0.4465726615271338,0.1829120867449436,0.0674807693697916,0.0371009999999999,LMT,63
2019-12-31,0.450658198913328,0.18356894756894,0.0670833923856299,0.042415,LMT,63
2020-01-02,0.4521450556258837,0.1684516521779177,0.0593740398108809,0.047794,LMT,63
2020-01-03,0.4511272725420126,0.166618100167244,0.1043947371346556,0.0317649999999999,LMT,63
2020-01-06,0.4505842097886658,0.1658196483804297,0.0700199110705755,0.0302099999999999,LMT,63
2020-01-07,0.4545328580858619,0.1663282421730782,0.063888766215203,0.0287109999999999,LMT,63
2020-01-08,0.4572206225972378,0.1662364465943436,0.0631803245287673,0.0270519999999999,LMT,63
2020-01-09,0.4595502738291531,0.1661838760384262,0.0511218814435001,0.033042,LMT,63
2020-01-10,0.4605172896555761,0.2771501078193297,0.0396562382774124,0.0336809999999999,LMT,63
2020-01-13,0.4623152181964625,0.2719747492130171,0.0372340361472623,0.033467,LMT,63
2020-01-14,0.4635174225348882,0.2687043912246274,0.0373852877739364,0.032291,LMT,63
2020-01-15,0.4643207161361248,0.266202229493541,0.033267218907621,0.033758,LMT,63
2020-01-16,0.4662617843053042,0.2623434709622559,0.0248168521915028,0.0368789999999999,LMT,63
2020-01-17,0.4687866429679839,0.272161914617609,0.0270248725059509,0.0328239999999999,LMT,63
2020-01-21,0.4742464672941556,0.2713578079080201,0.0382261938105169,0.0315379999999999,LMT,63
2020-01-22,0.475110909446114,0.2705251074287934,0.0375923411203029,0.030959,LMT,63
2020-01-23,0.475639707413424,0.261843373098265,0.0419016598398679,0.041001,LMT,63
2020-01-24,0.4772266997672696,0.2199440253967957,0.0511926539366939,0.043192,LMT,63
2020-01-27,0.4769736567795867,0.1657101541751424,0.0568782247916085,0.0428069999999999,LMT,63
2020-01-28,0.4758983143459542,0.1640718660629619,0.0024099286738245,0.0364529999999999,LMT,63
2020-01-29,0.4782398150710812,0.1659386430960804,0.0010886398539882,0.0306069999999999,LMT,63
2020-01-30,0.479325116399399,0.1641447282228142,0.0047872405599662,0.034647,LMT,63
2020-01-31,0.4792315791694097,0.1667907300261439,0.0167120176890356,0.0466379999999999,LMT,63
2020-02-03,0.4798859056235376,0.1688073030027699,0.0096174160347028,0.040839,LMT,63
2020-02-04,0.4807196704082037,0.1653536111930247,0.0163382948293092,0.0359589999999999,LMT,63
2020-02-05,0.4807645032346035,0.1664031849876238,0.0147646198522536,0.035443,LMT,63
2020-02-06,0.4810814592356245,0.2176028369102418,0.0253222665152411,0.0310389999999999,LMT,63
2020-02-07,0.4812683853386668,0.1668171544168192,0.0295704932570538,0.047621,LMT,63
2020-02-10,0.4815187304307338,0.1672627065748686,0.039491156098474,0.03859,LMT,63
2020-02-11,0.4826237036556116,0.2427225715018104,0.0330286170157717,0.0318189999999999,LMT,63
