date,y_true,y_pred,vrp_wedge,put_call_skew_30d,ticker,horizon
2023-12-20,0.1574786694902255,0.1797504369834786,0.0841175195671064,0.014553,JPM,126
2023-12-21,0.1572875249357551,0.1828362192529089,0.0741687932304362,0.0216379999999999,JPM,126
2023-12-22,0.1574021737107927,0.1847262619396699,0.0724076167305479,0.015819,JPM,126
2023-12-26,0.1577147429462204,0.1915619745517006,0.0756739787674765,0.017463,JPM,126
2023-12-27,0.1580727879382268,0.1957263386967945,0.0668651064681119,0.021359,JPM,126
2023-12-28,0.158922498809164,0.2159927171557087,0.0641479334642945,0.018753,JPM,126
2023-12-29,0.1593207777434677,0.2474537816284513,0.070674925711936,0.0101129999999999,JPM,126
2024-01-02,0.1594132534957705,0.2270938723559112,0.0736529763298507,0.019516,JPM,126
2024-01-03,0.1594619302584508,0.2200068612180591,0.0847569826134635,0.0198129999999999,JPM,126
2024-01-04,0.1593103535442241,0.2025196524896486,0.0828956172510477,0.02091,JPM,126
2024-01-05,0.1601014306772479,0.2218354652254407,0.0745114156950619,0.020622,JPM,126
2024-01-08,0.1594786100213566,0.2288110795785854,0.071504361872452,0.0205609999999999,JPM,126
2024-01-09,0.159702070808944,0.2696605312798709,0.0694268426170068,0.0177459999999999,JPM,126
2024-01-10,0.1613746041742265,0.2365805729098288,0.0733326623717962,0.0133,JPM,126
2024-01-11,0.1622967455887364,0.2720612697224734,0.067762333746634,0.0143979999999999,JPM,126
2024-01-12,0.1599515089026726,0.1717260525563444,0.0049947874584616,0.014412,JPM,126
2024-01-16,0.1599234860759012,0.232982229222819,0.0089008406012433,0.0136459999999999,JPM,126
2024-01-17,0.1612577993763077,0.2680883001570164,0.0148153349912564,0.021286,JPM,126
2024-01-18,0.1613913101610401,0.2655856091579042,0.0024878679701767,0.0236129999999999,JPM,126
2024-01-19,0.1611255988320434,0.2703928833777451,0.0162073114303871,0.0032989999999999,JPM,126
2024-01-22,0.1608775279168826,0.2718357875903828,0.0185015655214975,0.0009619999999999,JPM,126
2024-01-23,0.1617812468216712,0.2744740950436475,-0.000436202978254,0.014747,JPM,126
2024-01-24,0.1617188627584359,0.2772174025788248,0.0050330843118458,0.012714,JPM,126
2024-01-25,0.1622441130439577,0.2766178885570139,-0.0022231639871233,0.007639,JPM,126
2024-01-26,0.1625543529495608,0.2779172499860318,-0.0038986985417152,0.016471,JPM,126
2024-01-29,0.1626642015575781,0.2774101453316171,-0.0001444224658039,0.0155819999999999,JPM,126
2024-01-30,0.1627529965279582,0.2783671316065733,0.0057402087932041,0.010186,JPM,126
2024-01-31,0.1638546750771705,0.2737366977926832,0.0074394344320274,0.007909,JPM,126
2024-02-01,0.1659365945369657,0.272689929049498,-0.0019501652443879,0.0203529999999999,JPM,126
2024-02-02,0.1676288276654425,0.2801846183421648,-0.001911261074261,0.013469,JPM,126
2024-02-05,0.1713305471788328,0.2789792776797384,0.0046348312757242,0.0167739999999999,JPM,126
2024-02-06,0.1725661092577382,0.2785602617217412,0.0014498760967436,0.0172499999999999,JPM,126
2024-02-07,0.1727705494624188,0.1786336832962253,0.0024536021150533,0.017152,JPM,126
2024-02-08,0.1730771820260456,0.1800213547530223,-0.0043056341313415,0.0215759999999999,JPM,126
2024-02-09,0.1737093702617574,0.1788218866743265,0.0018542949731592,0.0175309999999999,JPM,126
2024-02-12,0.1733625791816835,0.1781655308495773,0.0059113794957747,0.014722,JPM,126
2024-02-13,0.1727587293799656,0.193412269079617,0.028036992476625,0.026817,JPM,126
2024-02-14,0.1729541488252335,0.1937959720725179,0.026598246602145,0.027021,JPM,126
2024-02-15,0.1725722235520575,0.1930663981028203,0.0266790664535803,0.0228909999999999,JPM,126
2024-02-16,0.172377993521518,0.192773113806936,0.0308876941220089,0.0210809999999999,JPM,126
2024-02-20,0.1723448698775578,0.1830422681164496,0.0323982485877426,0.019998,JPM,126
2024-02-21,0.1721534867401956,0.1812763260386338,0.0323697886354444,0.020568,JPM,126
2024-02-22,0.1720204824628548,0.1815682562947404,0.0259896516607147,0.00791,JPM,126
2024-02-23,0.1720958725288009,0.1811062763020182,0.0257152139598226,0.001088,JPM,126
2024-02-26,0.1719274863438167,0.1813330122694052,0.0173470797427904,0.010855,JPM,126
2024-02-27,0.1718520442941261,0.1811545939754213,0.0192396073601803,0.011889,JPM,126
2024-02-28,0.1718331993240351,0.1807957159122859,0.0194372052930423,0.015546,JPM,126
2024-02-29,0.1722506595124917,0.181644238387288,0.0337075894206369,-0.006722,JPM,126
2024-03-01,0.1726040703655033,0.1802339515588817,0.0360350465708982,0.0051009999999999,JPM,126
2024-03-04,0.1731411999757101,0.1815146401760016,0.0483764299760172,-0.013103,JPM,126
2024-03-05,0.1740154269796799,0.1763856538005307,0.0584658346207605,0.01436,JPM,126
2024-03-06,0.1746158729351118,0.1902031105187537,0.0578444398262709,0.021787,JPM,126
2024-03-07,0.1760267003376868,0.1792583010972042,0.0562539359943691,0.015806,JPM,126
2024-03-08,0.1763565030451662,0.1821343162247452,0.0539300211527778,0.017144,JPM,126
2024-03-11,0.1883290764976445,0.177290266848853,0.0595660096035736,0.018905,JPM,126
2024-03-12,0.1899832790880668,0.1728563748946696,0.0606813796188641,0.0102609999999999,JPM,126
2024-03-13,0.1906605641723679,0.1895006792406483,0.065170390169136,0.01446,JPM,126
2024-03-14,0.1908293692616732,0.183318322940683,0.0647006889628594,0.024113,JPM,126
2024-03-15,0.1904228148443387,0.1808770613784243,0.0639966003181577,0.0192779999999999,JPM,126
2024-03-18,0.1902863247724346,0.181892695007389,0.0636703606393977,0.019927,JPM,126
2024-03-19,0.1913677558329399,0.1811876039648331,0.0685846209527175,0.0165599999999999,JPM,126
2024-03-20,0.1922303007933028,0.1838415021746645,0.0596513169164101,0.018003,JPM,126
2024-03-21,0.192077602361549,0.1847126123817506,0.0665630897329773,0.010167,JPM,126
2024-03-22,0.1915278727651413,0.1748139167001109,0.0679848202137392,0.004618,JPM,126
2024-03-25,0.191619871245094,0.1837452418153796,0.069267286232392,0.0212799999999999,JPM,126
2024-03-26,0.1919005835800696,0.1811204675569813,0.0716400722971575,0.012409,JPM,126
2024-03-27,0.1920228891331666,0.1783658870743514,0.0634992756040215,0.015471,JPM,126
2024-03-28,0.1923104834315418,0.1796089652117552,0.0658062213333827,0.008815,JPM,126
2024-04-01,0.1929921885568496,0.1737295685756195,0.0722703892449995,0.0199079999999999,JPM,126
2024-04-02,0.1931593923229615,0.1757661433477876,0.0754211968241423,0.0227749999999999,JPM,126
2024-04-03,0.193597667488322,0.1762086180166917,0.0840298443609059,0.019153,JPM,126
2024-04-04,0.1933379443788441,0.1840136986105334,0.1024778983482613,0.0189759999999999,JPM,126
2024-04-05,0.1939868422547748,0.1760825996475293,0.0916056863429125,0.027829,JPM,126
2024-04-08,0.194664935794524,0.1770381409534774,0.1085202661992978,0.0215869999999999,JPM,126
2024-04-09,0.1941693082095497,0.1758158143676524,0.0989731843037759,0.015597,JPM,126
2024-04-10,0.1943482250080702,0.1799000476579958,0.1207362027330587,0.0105969999999999,JPM,126
2024-04-11,0.194076942042699,0.1755953228401933,0.1041057839149694,0.0135969999999999,JPM,126
2024-04-12,0.1957481532420166,0.1751442766022386,0.0655525895639111,0.025418,JPM,126
2024-04-15,0.1949188432742063,0.175933740820433,0.0514638642589098,0.019293,JPM,126
2024-04-16,0.1948343063914902,0.1771818219690651,0.0409781421397441,0.026454,JPM,126
2024-04-17,0.194414293861567,0.1771841774701114,0.0415426340759755,0.016986,JPM,126
2024-04-18,0.1938473081925598,0.1756524276465471,0.0244643558845985,0.025659,JPM,126
2024-04-19,0.1933997904791836,0.1897268004424072,0.0234976569508933,0.027875,JPM,126
2024-04-22,0.1930132929337769,0.1870006554737831,0.0170691416536056,0.027572,JPM,126
2024-04-23,0.1937221829660425,0.1868857757834849,0.0149731266983837,0.0268619999999999,JPM,126
2024-04-24,0.1936803139075106,0.1862882322541533,0.0196421442081843,0.0216109999999999,JPM,126
2024-04-25,0.1934206305545404,0.1862331589940709,0.0186427638804628,0.0192979999999999,JPM,126
2024-04-26,0.1940737301091601,0.185952016883291,0.0190247681675086,0.018847,JPM,126
2024-04-29,0.1940329479134158,0.1865460054315951,0.0181085625959834,0.019625,JPM,126
2024-04-30,0.1939008027049238,0.1866915108312913,0.0232446263486918,0.0142469999999999,JPM,126
2024-05-01,0.193984685585789,0.1847077665448333,0.0175037421138683,0.0067989999999999,JPM,126
2024-05-02,0.1934400496261246,0.1840641912529291,0.0001417116561292,0.012794,JPM,126
2024-05-03,0.1929767332267965,0.1842349350111506,-0.0054908763013577,-0.0035409999999999,JPM,126
2024-05-06,0.1933524516594557,0.1843507937241105,-0.0059946324823504,0.0183149999999999,JPM,126
2024-05-07,0.1933540558727237,0.1843411405137715,-0.0049999306046667,0.018832,JPM,126
2024-05-08,0.1950729512079311,0.1824899888515286,-0.0015455478211909,-0.0113749999999999,JPM,126
2024-05-09,0.1965695668860596,0.1848800677187967,-0.0112692046594981,0.013802,JPM,126
2024-05-10,0.1968765657940747,0.1839706105809936,-0.0025602167478375,0.012244,JPM,126
2024-05-13,0.197071062532298,0.1838600651699654,0.0030148080135696,0.0111709999999999,JPM,126
2024-05-14,0.1969235564170696,0.1836056643619956,0.0228980689133194,0.001463,JPM,126
2024-05-15,0.1969964811340745,0.1802709754406413,0.0134458410013628,2.000000000002e-05,JPM,126
2024-05-16,0.1970610215215489,0.1818667926120554,0.0173601780245363,-0.0108209999999999,JPM,126
2024-05-17,0.197359626008312,0.1836236515824705,0.0157730308160421,-0.012609,JPM,126
2024-05-20,0.1951521962163986,0.1795894892817801,-0.0011911733918621,-0.00537,JPM,126
2024-05-21,0.1952993105558852,0.1804977938133205,-0.0017177836144827,-0.012591,JPM,126
2024-05-22,0.1957665732870548,0.1797051299500981,-0.0034973584303882,-0.002355,JPM,126
2024-05-23,0.1958947933792935,0.1784518425066084,0.0001452788459092,-0.002239,JPM,126
2024-05-24,0.1964518665124759,0.1890283531302937,-0.0093469326580834,-0.0042639999999999,JPM,126
2024-05-28,0.1973525093125712,0.188965972009384,-0.0018112023686531,-0.004446,JPM,126
2024-05-29,0.1973470700174371,0.1893250929436206,0.0060292404522664,0.0277389999999999,JPM,126
2024-05-30,0.1974731677871441,0.1888854903050767,0.012467091309936,0.024378,JPM,126
2024-05-31,0.1966876170564822,0.1894464459847731,0.0176946036314166,0.01641,JPM,126
2024-06-03,0.1968229186724807,0.1896881831716044,0.0243511486641428,0.023,JPM,126
2024-06-04,0.1964388164242348,0.1854308300108073,0.0297905646757783,0.018659,JPM,126
2024-06-05,0.196566442984309,0.1851130588445728,0.0345739475152054,0.029224,JPM,126
2024-06-06,0.1963721132161586,0.184432267627241,0.028590169014522,0.0231399999999999,JPM,126
2024-06-07,0.1959686034944081,0.1876571349676317,0.0282894749789983,0.016159,JPM,126
2024-06-10,0.1959593149281621,0.18709838857048,0.0389656163671846,0.020761,JPM,126
2024-06-11,0.1967139564451069,0.1874052146570209,0.0444240183830333,0.013301,JPM,126
2024-06-12,0.1959614832126062,0.1884410586203591,0.0474022046700737,0.0074519999999999,JPM,126
2024-06-13,0.195448886215341,0.1857964018275935,0.0425591937674935,0.0162039999999999,JPM,126
2024-06-14,0.1953342193001922,0.1865282333725348,0.0477942253923469,0.0145949999999999,JPM,126
2024-06-17,0.1952728427305417,0.1868713416164175,0.0473865574247405,0.016432,JPM,126
2024-06-18,0.1948479342817836,0.1875866837779967,0.0470321623587033,0.0049029999999999,JPM,126
2024-06-20,0.1959511079371161,0.185720105718858,0.0653726818701552,0.0147079999999999,JPM,126
2024-06-21,0.1961398757602963,0.1889940974398539,0.0658382557184213,0.017939,JPM,126
2024-06-24,0.197418736017721,0.1876105899933567,0.061611350746437,0.0154499999999999,JPM,126
2024-06-25,0.1975161115049384,0.1880541298952655,0.0642892844670456,0.0181149999999999,JPM,126
2024-06-26,0.1975672653719938,0.1877522326666962,0.0743544799077116,0.014075,JPM,126
2024-06-27,0.1973186573181349,0.1862938001438849,0.0662636979620614,0.012413,JPM,126
2024-06-28,0.1972873900110004,0.1890814274491108,0.0596472345580285,0.006523,JPM,126
2024-07-01,0.1970293237736498,0.1901269441786368,0.0517888502421139,0.010601,JPM,126
2024-07-02,0.1968611069046363,0.1929215087266711,0.0483991800227108,0.0126119999999999,JPM,126
2024-07-03,0.1970713488485238,0.1911411963992833,0.0425856569852091,0.014738,JPM,126
2024-07-05,0.1977152374591466,0.1923018875699402,0.0529382715147173,0.0152249999999999,JPM,126
2024-07-08,0.1980459782498939,0.1930810058815262,0.0553259492197603,0.008164,JPM,126
2024-07-09,0.1979172312809084,0.1934731324929278,0.0494070512089676,0.006598,JPM,126
2024-07-10,0.1983036147655541,0.1925297555670959,0.0553170626236299,0.012275,JPM,126
2024-07-11,0.1986997137421262,0.1913379187162091,0.0601694102643604,-0.0048219999999999,JPM,126
2024-07-12,0.197660845264168,0.1924944497155218,0.0058600090578525,0.015246,JPM,126
2024-07-15,0.1971785169803658,0.1934858887456422,0.0122932185307552,0.007843,JPM,126
2024-07-16,0.199876730630762,0.1874448121491066,0.0101469529978303,0.006392,JPM,126
2024-07-17,0.2001291808370212,0.1858511340164116,0.0145274015626146,0.011231,JPM,126
2024-07-18,0.2004684548878087,0.1897874617326542,0.01265657086755,0.02412,JPM,126
2024-07-19,0.2004639364032203,0.1922307059466095,0.0116734547584066,0.028307,JPM,126
2024-07-22,0.2004811109547958,0.1913157606148946,0.0061160883603064,0.0187799999999999,JPM,126
2024-07-23,0.20053496648355,0.1897721414559649,0.0052844969767452,0.022099,JPM,126
2024-07-24,0.2002478655628458,0.1908662604299104,0.0172098492283067,0.0274379999999999,JPM,126
2024-07-25,0.2004009159183085,0.1910252653774494,0.0261790103833388,0.018403,JPM,126
2024-07-26,0.1998091412952281,0.1912062459927778,0.0065495375334889,0.0199759999999999,JPM,126
2024-07-29,0.2003074005828217,0.1913586687062158,0.0117817444436079,0.02251,JPM,126
2024-07-30,0.2003571513960328,0.1922543932843082,0.017161639993005,0.014934,JPM,126
2024-07-31,0.200186310447432,0.1887696464278453,0.0097308514371847,0.0206049999999999,JPM,126
2024-08-01,0.1990375664030917,0.1846694260677042,0.0161888539123992,0.0201439999999999,JPM,126
2024-08-02,0.1965427554503756,0.1837792942750485,0.0512392570398955,0.0651839999999999,JPM,126
2024-08-05,0.1948101112618078,0.2033974655582724,0.1006733998107566,0.0921699999999999,JPM,126
2024-08-06,0.1918184717360981,0.1922654203417876,0.0356457947020709,0.059392,JPM,126
2024-08-07,0.1907865001401856,0.1963385456989231,0.0315383852727572,0.060229,JPM,126
2024-08-08,0.1911143948932413,0.1938757195876277,0.0024074490699923,0.0520009999999999,JPM,126
2024-08-09,0.1914833766340863,0.1921362072720379,-0.0191033423137511,0.049869,JPM,126
2024-08-12,0.1910400134807528,0.1916897194120628,-0.0082741449797923,0.051818,JPM,126
2024-08-13,0.1909242120232362,0.1903361313008448,-0.0211074212300907,0.0428179999999999,JPM,126
2024-08-14,0.1906661573300379,0.1898636562506213,-0.0246171606055252,0.038914,JPM,126
2024-08-15,0.1905729868599101,0.1920897271510314,-0.0384626905894153,0.0368929999999999,JPM,126
2024-08-16,0.1907329278040393,0.1911218843404049,-0.0378540224806838,0.0355719999999999,JPM,126
2024-08-19,0.1927939193013041,0.1948741311698704,-0.0396340580590192,0.034285,JPM,126
2024-08-20,0.1935138894860082,0.1908314674039659,-0.0305580761902991,0.0368159999999999,JPM,126
2024-08-21,0.195380866527685,0.1923367852224513,-0.0286064228232507,0.0356189999999999,JPM,126
2024-08-22,0.1980944144261767,0.1927880394168427,-0.0178999832639232,0.032647,JPM,126
2024-08-23,0.1982488627463938,0.193214557675056,-0.0277421309756175,0.0272299999999999,JPM,126
2024-08-26,0.1993086207909198,0.1901354668501451,-0.0217893308941676,0.034856,JPM,126
2024-08-27,0.2005722620092006,0.1902481078870252,-0.0208912128758608,0.027065,JPM,126
2024-08-28,0.2025601965286192,0.1897986600910594,-0.0148123740713112,0.032602,JPM,126
2024-08-29,0.2059153389247008,0.1899493723104229,-0.0137379062678188,0.0275709999999999,JPM,126
2024-08-30,0.2065526622364165,0.1913476261996385,-0.0042822476760567,0.0194729999999999,JPM,126
2024-09-03,0.2066769066671313,0.188744943713335,0.0343658541476624,0.0417069999999999,JPM,126
2024-09-04,0.2075115397247064,0.1908949521437702,0.0404599015708768,0.042924,JPM,126
2024-09-05,0.2095014842109214,0.1910838392200343,0.0667009567442661,0.044375,JPM,126
2024-09-06,0.2092818971548073,0.1907256827740027,0.0771155901386412,0.0513349999999999,JPM,126
2024-09-09,0.2095309382121857,0.1927642273232534,0.08206213397622,0.044997,JPM,126
2024-09-10,0.1992660016029944,0.1883394157197179,0.0348497977643242,0.0544369999999999,JPM,126
2024-09-11,0.1981589164064271,0.1894036383392008,0.0207551168229674,0.0340499999999999,JPM,126
2024-09-12,0.1983068173539525,0.1928737826778102,0.0129269896886959,0.042894,JPM,126
2024-09-13,0.1975172078783344,0.1925209100970194,0.0061717060217437,0.0411799999999999,JPM,126
2024-09-16,0.1993535615872864,0.1925923168675697,0.017214339192272,0.0350809999999999,JPM,126
2024-09-17,0.200306703064488,0.1930833307069508,0.017409441098421,0.0336569999999999,JPM,126
2024-09-18,0.2001512802570331,0.1919977619519706,0.0127559186588026,0.0294409999999999,JPM,126
2024-09-19,0.1995248866194428,0.1916496127841835,-0.0042650296314875,0.031694,JPM,126
2024-09-20,0.1999810338197129,0.191255794883084,-0.0095617857145686,0.027012,JPM,126
2024-09-23,0.2006695936613389,0.1933916840543285,-0.0065335119035872,0.033539,JPM,126
2024-09-24,0.200727697811501,0.1933359724714405,-0.0070919307839053,0.030032,JPM,126
2024-09-25,0.2024527441551017,0.1931720910252026,-0.0033305840348345,0.031408,JPM,126
2024-09-26,0.2040465639282758,0.1930496837732103,0.0010810814172171,0.029557,JPM,126
2024-09-27,0.2044367712798769,0.1934220675255041,-0.0014596743984138,0.0304329999999999,JPM,126
2024-09-30,0.2043079308234499,0.1930940771954924,0.0027447857693961,0.0345319999999999,JPM,126
2024-10-01,0.2056910803265256,0.1927169631351157,0.0134660152965232,0.037553,JPM,126
2024-10-02,0.2081398110643627,0.192734984905449,0.0129811943314454,0.038806,JPM,126
2024-10-03,0.2252231334113937,0.1922024017496023,0.0324833529857609,0.0403939999999999,JPM,126
2024-10-04,0.2322559704407679,0.1934785526915323,0.0149440699975804,0.031822,JPM,126
2024-10-07,0.2454228859763269,0.1924752730378257,0.0409437169560784,0.0415079999999999,JPM,126
2024-10-08,0.2489674720205683,0.1923676775546592,0.0443650234329772,0.0358239999999999,JPM,126
2024-10-09,0.2524149001589676,0.1944871094909601,0.0967137843579276,0.0329889999999999,JPM,126
2024-10-10,0.2532406888211232,0.1923271988882985,0.0994899677224017,0.031663,JPM,126
2024-10-11,0.2519280028631948,0.1932288930246173,0.0466323019828695,0.0255759999999999,JPM,126
2024-10-14,0.2521068390969011,0.1925874377294667,0.0390898105847032,0.0294399999999999,JPM,126
2024-10-15,0.2521202963444801,0.1953458495371903,0.0353940730501137,0.0392879999999999,JPM,126
