date,open,high,low,close,adj_close,volume,rv,ewma_vol,iv_atm_30d,iv_atm_60d,iv_atm_91d,iv_atm_182d,vrp_wedge,vrp_wedge_ewma_21d,pfv_21,pfv_63,pfv_126,pfv_q15_21,pfv_q15_63,pfv_q15_126,pfv_cal_21,pfv_cal_63,pfv_cal_126,shap_h21_top10,shap_h63_top10,shap_h126_top10,next_earnings_date,days_to_earnings,next_dividend_date,days_to_dividend,model_run_id
2024-05-14,187.50999450683594,188.3000030517578,186.2899932861328,187.42999267578125,185.8203582763672,52393600,0.2161025334076307,0.2790068425287741,0.2240123973992069,,,,0.0079098639915762,0.04252788627625701,0.155193467365098,0.1837162871407924,0.2095416354894014,0.1363783329725265,0.1542897075414657,0.1877777427434921,0.1520246099213781,0.1898700513585417,0.2087040865807156,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-15,187.91000366210938,190.64999389648438,187.3699951171875,189.72000122070312,188.09066772460938,70400000,0.2170416291012739,0.27229841070865274,0.2225393600747026,,,,0.0054977309734287,0.03916150852145443,0.1503087766385794,0.1814344030328546,0.2077776635132772,0.1335759758949279,0.1518172770738601,0.1879306137561798,0.1462486154100612,0.1883006093855579,0.2070003472752327,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-16,190.47000122070312,191.10000610351562,189.66000366210938,189.83999633789062,188.20962524414062,52845200,0.2252218630833064,0.25964398327354343,0.2348845738870785,,,,0.0096627108037721,0.03647979963802877,0.151841653001844,0.1810235430357122,0.2058881259530069,0.1346896290779113,0.1542995274066925,0.1878685057163238,0.1480611939245364,0.1880180267064936,0.2051753299539869,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-17,189.50999450683594,190.80999755859375,189.17999267578125,189.8699951171875,188.23936462402344,41282900,0.2308701596751928,0.24756197963913765,0.2351984932848535,,,,0.0043283336096607,0.03355693908999531,0.1500879244040404,0.1806175939703524,0.2062215930877062,0.1327689290046692,0.1526000052690506,0.18751260638237,0.1459874645274508,0.1877388216847079,0.2054974105041112,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-20,189.3300018310547,191.9199981689453,189.00999450683594,191.0399932861328,189.3993377685547,44361300,0.2330374756166569,0.23786548886504158,0.24031908761169157,,,,0.0072816119950347,0.031168272990453435,0.1498224801333569,0.1807973361133368,0.2062191563343182,0.13297700881958,0.1527089178562164,0.1874799877405166,0.1456735849521883,0.1878624453440044,0.2054950569562198,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-21,191.08999633789062,192.72999572753906,190.9199981689453,192.35000610351562,190.6980743408203,42309400,0.2370723011811107,0.22914232885108632,0.249186500239163,,,,0.0121141990580523,0.029436084451144238,0.1541271489599294,0.1814994303793227,0.2058450972432732,0.1355444490909576,0.1543280035257339,0.1876727044582367,0.150763721648118,0.1883453341139452,0.2051337705046137,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-22,192.27000427246094,192.82000732421875,190.27000427246094,190.89999389648438,189.2605438232422,34648500,0.2458675157686821,0.22146018237510307,0.2615751073175521,,,,0.01570759154887,0.02818803964184658,0.1507273764242325,0.1821235679571848,0.2073136827260581,0.1362615227699279,0.1546814739704132,0.1881515681743621,0.1467435966073854,0.1887746055691456,0.2065522095979489,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-23,190.97999572753906,191.0,186.6300048828125,186.8800048828125,185.2750701904297,51005900,0.2458774128535219,0.23444203960503626,0.269894878023189,,,,0.0240174651696671,0.027808896508012083,0.1583405114453112,0.1824586055774757,0.2073684359785789,0.1408761739730835,0.1573839336633682,0.1889125108718872,0.1557458914419257,0.1890050388772983,0.2066050932433159,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-24,188.82000732421875,190.5800018310547,188.0399932861328,189.97999572753906,188.34841918945312,36327000,0.2481851339449879,0.23699611322118685,0.2658033260135702,,,,0.0176181920685823,0.02688246883170028,0.1540046750948758,0.1815877462752772,0.2053746765730275,0.1394509226083755,0.1543602496385574,0.1882683783769607,0.1506189001206282,0.1884060763196999,0.2046794128408541,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-28,191.50999450683594,193.0,189.10000610351562,189.99000549316406,188.35836791992188,52280100,0.2466967716155101,0.22596706917641468,0.2763683799015379,,,,0.0296716082860278,0.027136026963911875,0.167616241636913,0.1854629237803081,0.2082592070549805,0.1433048397302627,0.1601681262254715,0.1895218044519424,0.1667141532367381,0.1910713590165738,0.2074654480083543,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-29,189.61000061035156,192.25,189.50999450683594,190.2899932861328,188.65577697753906,53068000,0.2477411337037862,0.21558344355661985,0.2903348610250977,,,,0.0425937273213115,0.028541272450948202,0.1739736953744437,0.1864692426160799,0.2076342255595933,0.1513847261667251,0.1590824723243713,0.191985547542572,0.1742316440974338,0.1917634883905286,0.2068618071607087,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-30,190.75999450683594,192.17999267578125,190.6300048828125,191.2899932861328,189.64718627929688,49889100,0.2507896628429339,0.207075991008373,0.3110413028843542,,,,0.0602516400414203,0.03142403314099112,0.1750289043968089,0.185889077323608,0.1987643909771798,0.150685966014862,0.1604875028133392,0.1905193328857422,0.175479395871847,0.1913644603425632,0.1982948423700359,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-05-31,191.44000244140625,192.57000732421875,189.91000366210938,192.25,190.59896850585938,75158300,0.2523748677102365,0.19888785381614604,0.3058170478155949,,,,0.0534421801053584,0.03342568286502451,0.1725427931692328,0.1843529691613839,0.1999830953743163,0.1503015309572219,0.1604204475879669,0.1880839765071869,0.1725396468459681,0.1903079506730093,0.199471932829108,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-06-03,192.89999389648438,194.99000549316406,192.52000427246094,194.02999877929688,192.36367797851562,50080500,0.2518586997991412,0.1946951106325375,0.3116904603561037,,,,0.0598317605569625,0.03582623538247342,0.1736623762745402,0.1826932570367696,0.1996407910313779,0.1502681225538253,0.1605663001537323,0.1880525350570678,0.1738635189666965,0.1891664282519632,0.1991413168264757,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-06-04,194.63999938964844,195.32000732421875,193.02999877929688,194.35000610351562,192.68092346191406,47471400,0.2516605032985243,0.18580198018987562,0.3155866015795936,,,,0.0639260982810693,0.03838076837325486,0.1775860971520936,0.1829408721429318,0.1995346355846725,0.1491104811429977,0.1587632000446319,0.1860963106155395,0.178503196588383,0.1893367338075363,0.1990387861686811,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-06-05,195.39999389648438,196.89999389648438,194.8699951171875,195.8699951171875,194.18785095214844,54156800,0.2552713298373819,0.18103686227105883,0.3244602759912907,,,,0.0691889461539088,0.04118151180785977,0.1703116849570487,0.1825876348613403,0.1981714164127043,0.1454090029001236,0.1605764329433441,0.1883222460746765,0.1699014309364597,0.189093783074752,0.1977221155431232,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
2024-06-06,195.69000244140625,196.5,194.1699981689453,194.47999572753906,192.80978393554688,41181800,0.2559215696683989,0.17594553505370605,0.3284245612190927,,,,0.0725029915506938,0.044028919057208314,0.1694558498453114,0.1795960239263945,0.1979633659321118,0.1463896483182907,0.1606449037790298,0.1877882331609726,0.168889432596186,0.1870362027831812,0.1975211691640946,"{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}","{""base_value"":null,""predicted_value"":null,""features"":[],""_placeholder"":true,""_note"":""Populated by SHAP step in production export. See SUPABASE_SCHEMA.md \u00a72.""}",,,,,1
